105/06/01,369000,331340,0.92,0.92,0.89,0.89,-0.02,6
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,1000,800,0.80,0.80,0.80,0.80,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,101000,69690,0.69,0.69,0.69,0.69,X,2
105/06/14,5000,3400,0.68,0.68,0.68,0.68,-0.01,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,120000,74400,0.62,0.62,0.62,0.62,X,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,300000,195000,0.65,0.65,0.65,0.65,X,1
105/06/22,1102000,674680,0.62,0.63,0.60,0.60,-0.05,7
105/06/23,2714000,1505900,0.59,0.59,0.54,0.55,-0.05,23
105/06/24,3089000,1602180,0.55,0.56,0.42,0.44,-0.11,16
105/06/27,1875000,877230,0.42,0.53,0.42,0.53,0.09,12
105/06/28,510000,256300,0.50,0.53,0.50,0.51,-0.02,7
105/06/29,531000,323150,0.58,0.61,0.58,0.60,0.09,5
105/06/30,1176000,685250,0.59,0.59,0.58,0.59,-0.01,7
105/07/01,2429000,1582560,0.61,0.66,0.61,0.64,0.05,8
105/07/04,1684000,1047700,0.64,0.64,0.60,0.60,-0.04,18
105/07/05,1653000,1012360,0.59,0.67,0.59,0.65,0.05,18
105/07/06,584000,331490,0.61,0.61,0.52,0.52,-0.13,10
105/07/07,340000,193100,0.57,0.58,0.56,0.56,0.04,5
105/07/11,1475000,955410,0.61,0.72,0.61,0.72,0.16,18
105/07/12,1800000,1272690,0.72,0.72,0.69,0.71,-0.01,20
105/07/13,569000,407420,0.72,0.72,0.70,0.72,0.01,7
105/07/14,2800000,2364930,0.76,0.95,0.76,0.95,0.23,26
105/07/15,2341000,2375400,1.03,1.09,0.97,1.02,0.07,59
105/07/18,209000,212260,1.02,1.04,1.01,1.02,,8
105/07/19,171000,178350,1.02,1.08,1.02,1.08,0.06,7
