105/06/01,162000,283290,1.65,1.80,1.65,1.80,0.08,16
105/06/02,65000,114800,1.76,1.80,1.74,1.79,-0.01,4
105/06/03,20000,34700,1.74,1.74,1.73,1.73,-0.06,2
105/06/04,13000,22200,1.71,1.71,1.70,1.70,-0.03,2
105/06/06,13000,22750,1.77,1.77,1.72,1.72,0.02,4
105/06/07,34000,60220,1.76,1.80,1.75,1.75,0.03,6
105/06/08,40000,73800,1.86,1.86,1.83,1.85,0.10,4
105/06/13,45000,72300,1.67,1.67,1.55,1.58,-0.27,6
105/06/14,122000,214180,1.69,1.77,1.69,1.77,0.19,3
105/06/15,52000,97500,1.90,1.90,1.84,1.90,0.13,6
105/06/16,67000,117960,1.80,1.80,1.68,1.68,-0.22,5
105/06/17,15000,26950,1.80,1.80,1.79,1.79,0.11,2
105/06/20,13000,23390,1.79,1.83,1.79,1.83,0.04,2
105/06/21,70000,130900,1.87,1.87,1.87,1.87,0.04,7
105/06/22,20000,37900,1.89,1.90,1.89,1.90,0.03,2
105/06/23,88000,164180,1.88,1.89,1.84,1.86,-0.04,9
105/06/24,193000,319760,1.79,1.79,1.54,1.54,-0.32,12
105/06/27,82000,131940,1.58,1.64,1.57,1.64,0.10,7
105/06/28,76000,123180,1.60,1.63,1.60,1.63,-0.01,7
105/06/29,103000,183990,1.73,1.83,1.73,1.75,0.12,7
105/06/30,50000,86780,1.74,1.79,1.73,1.79,0.04,3
105/07/01,0,0,--,--,--,--,,0
105/07/04,20000,35500,1.77,1.78,1.77,1.78,X,2
105/07/05,33000,55640,1.70,1.70,1.68,1.68,-0.10,4
105/07/06,24000,35960,1.50,1.50,1.49,1.49,-0.19,4
105/07/07,20000,30100,1.53,1.53,1.48,1.48,-0.01,2
105/07/11,50000,77100,1.58,1.58,1.53,1.53,0.05,5
105/07/12,43000,69680,1.58,1.66,1.58,1.66,0.13,3
105/07/13,12000,21720,1.81,1.81,1.81,1.81,0.15,2
105/07/14,13000,23490,1.79,1.87,1.79,1.85,0.04,3
105/07/15,34000,67640,1.96,2.03,1.96,2.03,0.18,5
