105/06/07,0,0,--,--,--,--,,0
105/06/08,20000,19000,0.98,0.98,0.94,0.94,X,2
105/06/13,462000,451880,0.90,1.01,0.90,1.01,0.07,14
105/06/14,532000,521550,1.01,1.01,0.94,0.96,-0.05,17
105/06/15,318000,323720,0.98,1.03,0.98,1.02,0.06,9
105/06/16,196000,193360,1.01,1.01,0.96,0.96,-0.06,6
105/06/17,120000,121850,0.99,1.03,0.99,1.01,0.05,5
105/06/20,698000,743100,1.04,1.08,1.04,1.06,0.05,16
105/06/21,2015000,2377940,1.15,1.32,1.13,1.26,0.20,28
105/06/22,1567000,1948420,1.22,1.31,1.20,1.29,0.03,69
105/06/23,474000,609110,1.27,1.32,1.24,1.30,0.01,22
105/06/24,214000,266090,1.23,1.27,1.17,1.19,-0.11,14
105/06/27,857000,997800,1.16,1.20,1.08,1.10,-0.09,20
105/06/28,503000,603880,1.20,1.21,1.17,1.17,0.07,20
105/06/29,353000,451590,1.20,1.34,1.20,1.28,0.11,21
105/06/30,520000,689130,1.31,1.37,1.28,1.30,0.02,25
