105/06/01,688408,31570517,45.50,46.15,45.50,46.15,0.60,406
105/06/02,414442,17747571,43.05,43.05,42.60,42.70,X,294
105/06/03,190295,8057060,42.70,42.75,42.15,42.20,-0.50,150
105/06/04,54818,2332835,42.20,42.85,42.15,42.65,0.45,47
105/06/06,66246,2804154,42.90,42.90,42.25,42.25,-0.40,58
105/06/07,112123,4724452,42.50,42.50,42.00,42.10,-0.15,90
105/06/08,66362,2813548,42.20,42.50,42.20,42.40,0.30,52
105/06/13,178178,7477047,42.20,42.20,41.80,42.00,-0.40,100
105/06/14,74481,3150333,42.00,42.90,41.95,42.10,0.10,47
105/06/15,39000,1644050,42.10,42.30,42.00,42.20,0.10,27
105/06/16,48150,2032130,42.30,42.35,42.10,42.15,-0.05,36
105/06/17,97370,4105414,42.35,42.35,42.10,42.10,-0.05,61
105/06/20,51123,2163427,42.10,42.40,42.10,42.30,0.20,34
105/06/21,72249,3047081,42.30,42.30,42.05,42.10,-0.20,49
105/06/22,70235,2962088,42.10,42.40,42.05,42.40,0.30,57
105/06/23,54030,2287373,42.40,42.45,42.20,42.40,,48
105/06/24,174300,7355840,42.20,42.45,42.00,42.30,-0.10,134
