105/06/01,0,0,--,--,--,--,,0
105/06/02,10000,3700,0.37,0.37,0.37,0.37,X,1
105/06/03,155000,60450,0.39,0.39,0.39,0.39,0.02,3
105/06/04,117000,42130,0.36,0.37,0.36,0.37,-0.02,3
105/06/06,370000,153760,0.41,0.42,0.41,0.42,0.05,8
105/06/07,249000,100760,0.41,0.41,0.40,0.41,-0.01,10
105/06/08,173000,60560,0.35,0.36,0.35,0.36,-0.05,6
105/06/13,60000,20100,0.33,0.34,0.33,0.34,-0.02,2
105/06/14,50000,17550,0.35,0.36,0.35,0.35,0.01,4
105/06/15,118000,40640,0.33,0.35,0.33,0.35,,3
105/06/16,90000,30050,0.33,0.34,0.33,0.34,-0.01,3
105/06/17,80000,28400,0.34,0.36,0.34,0.36,0.02,4
105/06/20,346000,116780,0.34,0.34,0.33,0.34,-0.02,6
