105/06/01,252000,315750,1.25,1.28,1.21,1.21,-0.03,12
105/06/02,142000,168340,1.23,1.23,1.13,1.13,-0.08,8
105/06/03,96000,104930,1.13,1.13,1.08,1.08,-0.05,5
105/06/04,0,0,--,--,--,--,,0
105/06/06,129000,146750,1.15,1.16,1.11,1.11,X,5
105/06/07,281000,307720,1.10,1.10,1.08,1.08,-0.03,7
105/06/08,390000,429900,1.11,1.11,1.09,1.10,0.02,4
105/06/13,376000,361750,0.99,0.99,0.94,0.95,-0.15,8
105/06/14,221000,221570,1.00,1.01,0.99,1.01,0.06,6
105/06/15,114000,109840,1.01,1.01,0.95,0.97,-0.04,4
105/06/16,258000,214290,0.86,0.87,0.82,0.84,-0.13,5
105/06/17,252000,221800,0.87,0.89,0.87,0.89,0.05,2
105/06/20,0,0,--,--,--,--,,0
