105/06/01,91000,126060,1.39,1.39,1.38,1.38,-0.04,4
105/06/02,713000,1044760,1.41,1.51,1.41,1.50,0.12,15
105/06/03,976000,1473110,1.48,1.55,1.47,1.54,0.04,26
105/06/04,288000,426480,1.48,1.51,1.46,1.51,-0.03,7
105/06/06,149000,231690,1.55,1.56,1.55,1.56,0.05,2
105/06/07,149000,220520,1.48,1.48,1.48,1.48,-0.08,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,374000,547180,1.42,1.52,1.42,1.52,X,9
105/06/17,437000,661000,1.49,1.57,1.48,1.57,0.05,19
