105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,135000,135860,1.00,1.04,1.00,1.02,X,4
105/06/04,116000,128570,1.06,1.13,1.06,1.13,0.11,3
105/06/06,81000,88290,1.09,1.09,1.09,1.09,-0.04,3
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,260000,270900,1.03,1.05,1.03,1.04,X,3
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,10000,10200,1.02,1.02,1.02,1.02,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,20000,22500,1.10,1.15,1.10,1.15,X,2
