105/06/01,0,0,--,--,--,--,,0
105/06/02,50000,30500,0.61,0.61,0.61,0.61,X,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,10000,6600,0.66,0.66,0.66,0.66,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,20000,11200,0.57,0.57,0.55,0.55,X,2
105/06/16,5000,2480,0.50,0.50,0.49,0.49,-0.06,2
105/06/17,2000,1140,0.55,0.59,0.55,0.59,0.10,2
105/06/20,13000,7930,0.61,0.61,0.61,0.61,0.02,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
105/07/07,0,0,--,--,--,--,,0
105/07/11,0,0,--,--,--,--,,0
105/07/12,0,0,--,--,--,--,,0
105/07/13,0,0,--,--,--,--,,0
105/07/14,0,0,--,--,--,--,,0
105/07/15,4000,3720,0.93,0.93,0.93,0.93,X,1
105/07/18,10000,10090,0.97,1.06,0.97,1.06,0.13,3
105/07/19,14000,14820,1.02,1.10,1.02,1.10,0.04,3
105/07/20,13000,13990,1.08,1.12,1.03,1.03,-0.07,3
105/07/21,10000,12200,1.22,1.22,1.22,1.22,0.19,1
105/07/22,15000,17100,1.14,1.14,1.14,1.14,-0.08,2
105/07/25,24000,24900,1.20,1.20,0.97,0.97,-0.17,3
