105/06/01,0,0,--,--,--,--,,0
105/06/02,50000,30500,0.61,0.61,0.61,0.61,X,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,10000,6600,0.66,0.66,0.66,0.66,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,20000,11200,0.57,0.57,0.55,0.55,X,2
105/06/16,5000,2480,0.50,0.50,0.49,0.49,-0.06,2
105/06/17,2000,1140,0.55,0.59,0.55,0.59,0.10,2
105/06/20,13000,7930,0.61,0.61,0.61,0.61,0.02,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
