105/06/01,0,0,--,--,--,--,,0
105/06/02,192000,118130,0.58,0.69,0.58,0.59,X,9
105/06/03,177000,101500,0.59,0.59,0.56,0.56,-0.03,7
105/06/04,10000,5400,0.54,0.54,0.54,0.54,-0.02,1
105/06/06,10000,5400,0.54,0.54,0.54,0.54,,2
105/06/07,29000,16020,0.54,0.58,0.52,0.52,-0.02,4
105/06/08,32000,15970,0.50,0.50,0.49,0.50,-0.02,3
105/06/13,305000,88810,0.34,0.34,0.28,0.28,-0.22,11
105/06/14,46000,12530,0.27,0.28,0.27,0.28,,4
105/06/15,15000,4500,0.30,0.30,0.30,0.30,0.02,1
105/06/16,50000,13000,0.26,0.26,0.26,0.26,-0.04,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,150000,43500,0.29,0.29,0.29,0.29,X,1
105/06/21,111000,34410,0.31,0.31,0.31,0.31,0.02,1
105/06/22,371000,115320,0.31,0.32,0.30,0.30,-0.01,5
105/06/23,0,0,--,--,--,--,,0
105/06/24,300000,62400,0.23,0.23,0.18,0.18,X,5
105/06/27,0,0,--,--,--,--,,0
105/06/28,118000,19860,0.15,0.18,0.15,0.17,X,3
105/06/29,50000,11000,0.22,0.22,0.22,0.22,0.05,1
