105/06/01,0,0,--,--,--,--,,0
105/06/02,60000,39800,0.66,0.68,0.66,0.68,X,2
105/06/03,120000,84500,0.71,0.71,0.70,0.70,0.02,3
105/06/04,175000,129750,0.75,0.75,0.74,0.75,0.05,4
105/06/06,79000,59250,0.75,0.75,0.75,0.75,,4
105/06/07,105000,75600,0.72,0.72,0.72,0.72,-0.03,4
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,60000,41900,0.69,0.70,0.69,0.70,X,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,50000,33500,0.67,0.67,0.67,0.67,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,6000,0.60,0.60,0.60,0.60,X,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,50000,26500,0.53,0.53,0.53,0.53,X,1
105/06/23,20000,10400,0.52,0.52,0.52,0.52,-0.01,1
105/06/24,170000,93600,0.54,0.58,0.54,0.58,0.06,3
105/06/27,0,0,--,--,--,--,,0
