105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,10000,1900,0.19,0.19,0.19,0.19,X,1
105/06/14,10000,2100,0.21,0.21,0.21,0.21,0.02,1
105/06/15,20000,4100,0.20,0.21,0.20,0.21,,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,220000,55600,0.25,0.28,0.25,0.28,X,4
105/06/21,300000,82000,0.27,0.28,0.27,0.28,,3
105/06/22,155000,52730,0.33,0.37,0.33,0.36,0.08,5
105/06/23,30000,9600,0.32,0.32,0.32,0.32,-0.04,1
