105/06/01,0,0,---,---,---,---,---,0
105/06/02,5000,5200,1.04,1.04,1.04,1.04,-0.10,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,2000,2140,1.07,1.07,1.07,1.07,-0.01,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,30000,33300,1.11,1.11,1.11,1.11,-0.02,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,10000,12800,1.28,1.28,1.28,1.28,+0.17,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
