105/06/01,0,0,---,---,---,---,---,0
105/06/02,4300,106215,24.50,25.35,24.45,24.55,-0.90,5
105/06/03,1462,37134,25.40,25.40,25.40,25.40,+0.85,2
105/06/04,2000,50700,25.15,25.55,25.15,25.55,+0.15,2
105/06/06,2000,50150,25.50,25.50,24.65,24.65,-0.90,2
105/06/07,1000,25350,25.35,25.35,25.35,25.35,+0.70,1
105/06/08,1000,25350,25.35,25.35,25.35,25.35,0.00,1
105/06/13,104,2526,---,---,---,---,---,3
105/06/14,1001,25524,25.50,25.50,25.50,25.50,+0.15,2
105/06/15,17000,440850,25.50,26.45,25.50,26.15,+0.65,14
105/06/16,4000,103350,26.55,26.55,25.50,25.50,-0.65,4
105/06/17,1192,31292,26.30,26.30,26.30,26.30,+0.80,3
105/06/20,1000,26750,26.75,26.75,26.75,26.75,+0.45,1
105/06/21,0,0,---,---,---,---,---,0
