105/06/01,10000,4100,0.41,0.41,0.41,0.41,-0.01,1
105/06/02,87000,37410,0.43,0.43,0.43,0.43,0.02,4
105/06/03,250000,111000,0.43,0.46,0.43,0.46,0.03,14
105/06/04,30000,13500,0.45,0.45,0.45,0.45,-0.01,3
105/06/06,11000,4950,0.45,0.45,0.45,0.45,,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,11000,5440,0.49,0.50,0.49,0.50,X,3
105/06/14,50000,25400,0.50,0.51,0.50,0.51,0.01,3
105/06/15,8000,4000,0.50,0.50,0.50,0.50,-0.01,2
105/06/16,80000,41600,0.52,0.52,0.52,0.52,0.02,4
105/06/17,0,0,--,--,--,--,,0
105/06/20,30000,13200,0.44,0.44,0.44,0.44,X,1
105/06/21,10000,4400,0.44,0.44,0.44,0.44,,1
