105/06/01,88000,43120,0.49,0.50,0.48,0.49,+0.09,4
105/06/02,0,0,---,---,---,---,---,0
105/06/03,58000,24180,0.44,0.44,0.41,0.42,-0.03,3
105/06/04,10000,4500,0.45,0.45,0.45,0.45,+0.03,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,64000,27760,0.44,0.44,0.43,0.43,0.00,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,629000,337970,0.44,0.57,0.44,0.54,+0.13,21
105/06/20,756000,436650,0.57,0.61,0.56,0.58,+0.04,20
105/06/21,110000,62520,0.61,0.61,0.55,0.56,-0.02,6
