105/06/01,190000,113900,0.60,0.60,0.59,0.59,0.01,3
105/06/02,295000,178150,0.60,0.61,0.60,0.61,0.02,6
105/06/03,125000,72850,0.63,0.63,0.58,0.60,-0.01,3
105/06/04,63000,38430,0.61,0.61,0.61,0.61,0.01,1
105/06/06,63000,37170,0.59,0.59,0.59,0.59,-0.02,1
105/06/07,3000,1840,0.60,0.62,0.60,0.62,0.03,2
105/06/08,97000,64750,0.61,0.69,0.61,0.69,0.07,5
105/06/13,74000,46620,0.63,0.63,0.63,0.63,-0.06,1
105/06/14,566000,366720,0.63,0.67,0.63,0.67,0.04,9
105/06/15,914000,623660,0.68,0.69,0.66,0.69,0.02,10
105/06/16,349000,226410,0.65,0.65,0.61,0.61,-0.08,5
105/06/17,39000,25750,0.66,0.67,0.66,0.67,0.06,2
105/06/20,410000,291480,0.72,0.72,0.71,0.71,0.04,6
105/06/21,385000,277070,0.71,0.72,0.71,0.71,,8
