105/06/01,100000,105000,1.05,1.05,1.05,1.05,+0.03,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,101000,98520,1.01,1.01,0.97,0.97,-0.03,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,50000,50000,0.98,1.02,0.98,1.00,+0.03,5
105/06/07,51000,51000,1.00,1.00,1.00,1.00,0.00,2
105/06/08,0,0,---,---,---,---,---,0
105/06/13,10000,9800,0.98,0.98,0.98,0.98,-0.05,1
105/06/14,10000,9600,0.96,0.96,0.96,0.96,-0.02,1
105/06/15,10000,9500,0.95,0.95,0.95,0.95,-0.01,1
105/06/16,10000,9500,0.95,0.95,0.95,0.95,0.00,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,50000,50000,1.00,1.00,1.00,1.00,+0.03,2
105/06/21,68000,65920,0.96,1.00,0.96,0.99,-0.01,3
105/06/22,18000,16920,0.94,0.94,0.94,0.94,-0.05,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,10000,9600,0.96,0.96,0.96,0.96,+0.03,1
105/06/30,46000,52780,1.12,1.22,1.10,1.22,+0.26,6
