105/06/01,186000,186760,0.91,1.04,0.91,1.03,0.09,6
105/06/02,27000,25290,0.96,0.96,0.89,0.89,-0.14,3
105/06/03,200000,174000,0.86,0.88,0.86,0.88,-0.01,2
105/06/04,200000,188300,0.96,0.96,0.93,0.93,0.05,3
105/06/06,70000,57600,0.88,0.88,0.80,0.80,-0.13,5
105/06/07,65000,56400,0.87,0.87,0.86,0.86,0.06,2
105/06/08,150000,133000,0.90,0.90,0.87,0.88,0.02,6
105/06/13,40000,32800,0.82,0.82,0.82,0.82,-0.06,2
105/06/14,105000,94000,0.87,0.93,0.86,0.93,0.11,4
105/06/15,50000,42500,0.85,0.85,0.85,0.85,-0.08,1
105/06/16,100000,66000,0.68,0.68,0.64,0.64,-0.21,2
105/06/17,109000,75230,0.65,0.72,0.65,0.68,0.04,5
