105/06/01,214000,319560,1.49,1.51,1.49,1.51,0.08,5
105/06/02,819000,1265940,1.52,1.59,1.52,1.59,0.08,11
105/06/03,381000,592530,1.56,1.56,1.53,1.53,-0.06,11
105/06/04,171000,269290,1.54,1.60,1.54,1.60,0.07,7
105/06/06,152000,238520,1.57,1.57,1.53,1.53,-0.07,8
105/06/07,403000,617780,1.53,1.54,1.51,1.51,-0.02,10
105/06/08,148000,220820,1.50,1.50,1.46,1.47,-0.04,5
105/06/13,100000,153000,1.53,1.53,1.53,1.53,0.06,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,358000,548730,1.53,1.54,1.53,1.53,X,4
105/06/16,699000,1071480,1.51,1.56,1.50,1.56,0.03,23
105/06/17,348000,532870,1.52,1.55,1.52,1.53,-0.03,8
105/06/20,475000,747120,1.55,1.59,1.55,1.57,0.04,18
105/06/21,527000,824460,1.55,1.57,1.55,1.55,-0.02,13
