105/06/01,148000,260480,1.76,1.76,1.76,1.76,+0.01,2
105/06/02,148000,259000,1.75,1.75,1.75,1.75,-0.01,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,168000,307440,1.83,1.83,1.83,1.83,+0.05,4
105/06/07,168000,299040,1.78,1.78,1.78,1.78,-0.05,4
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
