105/06/01,125000,113750,0.91,0.91,0.91,0.91,-0.06,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,438000,308360,0.70,0.71,0.69,0.70,-0.04,8
105/06/06,535000,349970,0.65,0.66,0.65,0.66,-0.04,10
105/06/07,85000,60300,0.70,0.72,0.70,0.72,+0.06,4
105/06/08,315000,233760,0.74,0.76,0.72,0.75,+0.03,7
105/06/13,238000,180530,0.76,0.76,0.73,0.73,-0.02,4
105/06/14,7000,4760,0.68,0.68,0.68,0.68,-0.05,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,1000,660,0.66,0.66,0.66,0.66,-0.02,1
105/06/17,33000,21110,0.63,0.64,0.63,0.64,-0.02,4
