105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,100000,52000,0.52,0.52,0.52,0.52,+0.01,1
105/06/04,102000,50980,0.50,0.50,0.49,0.49,-0.03,2
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,5000,2150,0.43,0.43,0.43,0.43,-0.03,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,100000,44000,0.44,0.44,0.44,0.44,+0.01,1
105/06/20,100000,43000,0.43,0.43,0.43,0.43,-0.01,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,5000,2000,0.40,0.40,0.40,0.40,0.00,1
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
