105/06/01,36000,59400,1.65,1.65,1.65,1.65,X,4
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,1000,1300,1.30,1.30,1.30,1.30,X,1
105/06/06,20000,25800,1.29,1.29,1.29,1.29,-0.01,1
105/06/07,281000,412860,1.44,1.50,1.44,1.50,0.21,4
105/06/08,502000,706560,1.43,1.44,1.33,1.37,-0.13,16
105/06/13,242000,344640,1.36,1.44,1.36,1.42,0.05,6
105/06/14,70000,98300,1.42,1.42,1.36,1.38,-0.04,6
105/06/15,11000,14540,1.32,1.34,1.32,1.34,-0.04,2
105/06/16,172000,256000,1.43,1.52,1.43,1.49,0.15,8
