105/06/01,16060,271005,16.90,16.90,16.85,16.85,0.00,11
105/06/02,11948,201225,16.85,16.90,16.75,16.90,+0.05,11
105/06/03,15042,253201,16.85,16.85,16.80,16.85,-0.05,10
105/06/04,19000,319750,16.85,16.85,16.80,16.85,0.00,14
105/06/06,13513,226766,16.85,16.85,16.75,16.80,-0.05,11
105/06/07,54000,900600,16.80,16.85,16.60,16.85,+0.05,27
105/06/08,19000,320500,16.90,16.90,16.85,16.85,0.00,12
105/06/13,31200,519490,16.80,16.80,16.55,16.80,-0.05,21
105/06/14,13240,221883,16.80,16.80,16.70,16.75,-0.05,12
105/06/15,27395,457715,16.70,16.80,16.60,16.75,0.00,19
105/06/16,23000,388600,16.90,16.90,16.85,16.85,+0.10,10
105/06/17,28405,478513,16.85,16.85,16.80,16.85,0.00,15
