105/06/06,0,0,--,--,--,--,,0
105/06/07,215000,248490,1.17,1.19,1.06,1.06,X,8
105/06/08,217000,227980,1.05,1.10,1.04,1.10,0.04,7
105/06/13,8000,8300,1.06,1.06,1.03,1.03,-0.07,4
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,413000,400590,0.96,0.99,0.96,0.99,X,4
105/06/21,2615000,3126090,1.06,1.36,1.06,1.31,0.32,58
105/06/22,4235000,6012040,1.42,1.48,1.34,1.39,0.08,89
105/06/23,923000,1267440,1.36,1.40,1.33,1.34,-0.05,44
105/06/24,1954000,2556910,1.41,1.46,0.92,1.15,-0.19,33
105/06/27,176000,202720,1.13,1.19,1.09,1.14,-0.01,10
105/06/28,281000,341950,1.11,1.24,1.11,1.22,0.08,6
105/06/29,187000,232340,1.28,1.28,1.24,1.26,0.04,4
105/06/30,230000,289620,1.24,1.28,1.24,1.26,,5
105/07/01,389000,535940,1.33,1.42,1.33,1.41,0.15,13
105/07/04,342000,472890,1.43,1.43,1.35,1.39,-0.02,32
105/07/05,93000,124580,1.35,1.35,1.28,1.28,-0.11,4
105/07/06,303000,379580,1.28,1.28,1.23,1.27,-0.01,9
105/07/07,516000,618900,1.24,1.24,1.13,1.19,-0.08,14
105/07/11,882000,1172530,1.26,1.39,1.26,1.32,0.13,28
105/07/12,653000,808910,1.25,1.27,1.21,1.25,-0.07,37
105/07/13,911000,1188720,1.27,1.32,1.27,1.32,0.07,29
105/07/14,1092000,1397670,1.26,1.33,1.22,1.30,-0.02,42
