105/06/01,0,0,---,---,---,---,---,0
105/06/02,19000,11020,0.59,0.59,0.57,0.58,-0.04,3
105/06/03,71000,44430,0.65,0.65,0.61,0.61,+0.03,3
105/06/04,91000,53310,0.60,0.60,0.57,0.59,-0.02,4
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,100000,58000,0.58,0.58,0.58,0.58,0.00,1
105/06/13,30000,15300,0.51,0.51,0.51,0.51,-0.07,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,100000,46000,0.46,0.46,0.46,0.46,-0.02,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,6000,2940,0.49,0.49,0.49,0.49,+0.02,1
105/06/21,119000,60690,0.51,0.51,0.51,0.51,+0.02,2
