105/06/01,1661953,232001920,138.00,141.00,137.00,140.50,2.50,1304
105/06/02,1060403,147405312,140.50,141.00,137.50,137.50,-3.00,866
105/06/03,1107837,151417747,138.00,139.50,135.50,135.50,-2.00,971
105/06/04,505788,68424269,135.50,136.00,134.50,135.00,-0.50,426
105/06/06,681500,92723746,135.00,137.50,135.00,135.00,,558
105/06/07,1917693,266286327,136.00,140.50,136.00,140.00,5.00,1598
105/06/08,1781596,245764748,140.00,140.50,136.50,137.00,-3.00,1391
105/06/13,1288576,176567118,137.50,139.00,136.00,136.00,-1.00,954
105/06/14,1018600,138462700,136.00,137.50,135.00,135.50,-0.50,752
105/06/15,1193347,161680358,136.50,137.00,134.00,136.50,1.00,1034
105/06/16,675448,91081032,136.50,136.50,134.00,134.00,-2.50,606
105/06/17,1000961,135725748,135.00,137.00,134.50,135.00,1.00,730
105/06/20,841002,115410769,136.00,138.00,136.00,137.50,2.50,712
105/06/21,6235487,896107349,138.00,147.00,137.50,146.00,8.50,4550
105/06/22,3296134,482619564,146.00,148.50,145.00,146.00,,2438
105/06/23,1440226,207749152,146.00,146.00,143.00,144.00,-2.00,1150
105/06/24,3262382,458403362,144.00,145.00,136.00,140.50,-3.50,2543
105/06/27,5394616,794035784,139.00,150.50,139.00,149.50,9.00,3960
105/06/28,2732284,407689454,148.50,151.50,147.00,149.50,,2211
105/06/29,4154534,629904291,154.00,155.00,148.00,148.00,-1.50,2746
105/06/30,1774386,263896308,150.00,150.00,147.00,148.50,0.50,1388
105/07/01,2244927,330541298,150.00,150.50,146.00,146.00,-2.50,1794
105/07/04,2549081,374937783,148.00,149.00,145.50,145.50,-0.50,1727
105/07/05,1856244,267524010,145.50,146.00,143.00,143.00,-2.50,1302
105/07/06,2307746,328327555,143.00,144.50,140.00,140.50,-2.50,1843
105/07/07,1722064,247581716,142.50,145.00,142.50,144.00,3.50,1414
105/07/11,2260609,331528414,148.00,148.50,145.50,146.50,2.50,1824
105/07/12,2657815,395118620,148.00,150.00,147.00,149.50,3.00,1899
105/07/13,1717259,255131952,150.00,151.00,147.00,149.00,-0.50,1319
105/07/14,1086003,160899441,149.00,149.00,147.00,148.50,-0.50,779
