105/06/01,351000,684730,1.94,2.00,1.91,1.91,-0.03,21
105/06/02,222000,394240,1.93,1.93,1.66,1.66,-0.25,14
105/06/03,370000,526670,1.63,1.63,1.35,1.38,-0.28,35
105/06/04,312000,438160,1.40,1.42,1.30,1.39,0.01,21
105/06/06,502000,645960,1.36,1.36,1.22,1.24,-0.15,36
105/06/07,487000,682340,1.35,1.49,1.30,1.30,0.06,31
105/06/08,489000,603110,1.33,1.34,1.14,1.15,-0.15,32
105/06/13,556000,656450,1.10,1.27,1.07,1.27,0.12,21
105/06/14,695000,826470,1.19,1.25,1.12,1.19,-0.08,40
105/06/15,459000,571400,1.25,1.27,1.22,1.25,0.06,22
105/06/16,318000,378960,1.23,1.23,1.16,1.17,-0.08,13
