105/06/01,60000,69370,1.16,1.18,1.13,1.18,-0.04,5
105/06/02,120000,153200,1.19,1.33,1.19,1.33,0.15,13
105/06/03,71000,90620,1.28,1.29,1.24,1.24,-0.09,7
105/06/04,10000,12400,1.24,1.24,1.24,1.24,,1
105/06/06,19000,22120,1.15,1.18,1.15,1.18,-0.06,3
105/06/07,0,0,--,--,--,--,,0
105/06/08,62000,80340,1.24,1.32,1.24,1.32,X,3
105/06/13,60000,86500,1.39,1.48,1.39,1.46,0.14,6
105/06/14,50000,69600,1.43,1.43,1.36,1.36,-0.10,5
105/06/15,110000,147600,1.39,1.39,1.30,1.34,-0.02,10
105/06/16,40000,57200,1.36,1.46,1.36,1.46,0.12,5
