105/06/01,806000,1216910,1.44,1.55,1.43,1.52,0.04,40
105/06/02,432000,645800,1.48,1.52,1.41,1.41,-0.11,10
105/06/03,267000,380000,1.42,1.46,1.41,1.46,0.05,9
105/06/04,297000,452250,1.55,1.55,1.48,1.49,0.03,11
105/06/06,52000,74770,1.49,1.49,1.34,1.35,-0.14,6
105/06/07,657000,924200,1.37,1.45,1.37,1.41,0.06,12
105/06/08,747000,1076160,1.45,1.45,1.40,1.43,0.02,12
105/06/13,0,0,--,--,--,--,,0
105/06/14,413000,621100,1.42,1.54,1.42,1.54,X,6
105/06/15,421000,606910,1.45,1.46,1.42,1.43,-0.11,7
105/06/16,154000,200730,1.33,1.33,1.23,1.23,-0.20,7
105/06/17,424000,564220,1.27,1.34,1.27,1.34,0.11,6
105/06/20,630000,813440,1.31,1.31,1.27,1.31,-0.03,6
105/06/21,432000,576720,1.34,1.34,1.32,1.34,0.03,3
105/06/22,354000,485880,1.34,1.43,1.34,1.39,0.05,5
105/06/23,132000,183380,1.40,1.40,1.36,1.39,,7
105/06/24,76000,94720,1.37,1.38,1.17,1.17,-0.22,9
105/06/27,226000,257540,1.13,1.14,1.13,1.14,-0.03,3
