105/06/06,31000,29140,0.95,0.95,0.92,0.92,-0.18,5
105/06/07,192000,164090,0.86,0.86,0.85,0.85,-0.07,10
105/06/08,380000,324330,0.85,0.87,0.84,0.86,0.01,11
105/06/13,399000,352180,0.88,0.90,0.87,0.90,0.04,16
105/06/14,340000,290970,0.90,0.90,0.84,0.84,-0.06,12
105/06/15,579000,476040,0.82,0.84,0.79,0.80,-0.04,19
105/06/16,804000,674810,0.83,0.86,0.83,0.84,0.04,22
105/06/17,515000,430550,0.82,0.85,0.82,0.84,,10
105/06/20,61000,50120,0.82,0.83,0.82,0.82,-0.02,7
105/06/21,15000,12250,0.81,0.82,0.81,0.82,,2
