105/06/01,846000,561100,0.67,0.68,0.64,0.64,-0.06,15
105/06/02,438000,280630,0.64,0.67,0.62,0.67,0.03,7
105/06/03,50000,35000,0.70,0.70,0.70,0.70,0.03,1
105/06/04,280000,196000,0.70,0.70,0.70,0.70,,5
105/06/06,190000,128700,0.68,0.68,0.67,0.68,-0.02,4
105/06/07,453000,280660,0.65,0.65,0.60,0.62,-0.06,7
105/06/08,462000,293750,0.62,0.66,0.61,0.66,0.04,7
105/06/13,357000,224910,0.63,0.64,0.61,0.64,-0.02,13
105/06/14,591000,384750,0.63,0.67,0.63,0.66,0.02,9
105/06/15,821000,543820,0.64,0.68,0.64,0.68,0.02,17
105/06/16,655000,432980,0.65,0.68,0.64,0.68,,9
