105/06/01,454000,488070,1.09,1.11,1.03,1.09,0.02,24
105/06/02,446000,471780,1.06,1.07,0.95,0.95,-0.14,12
105/06/03,10000,9200,0.92,0.92,0.92,0.92,-0.03,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,15000,14520,0.97,0.97,0.96,0.96,X,3
105/06/07,42000,41680,0.99,1.00,0.99,0.99,0.03,4
105/06/08,30000,31400,1.02,1.06,1.02,1.06,0.07,3
105/06/13,90000,80200,0.92,0.92,0.88,0.89,-0.17,7
105/06/14,237000,215990,0.90,0.93,0.89,0.93,0.04,6
105/06/15,224000,203840,0.91,0.91,0.91,0.91,-0.02,3
105/06/16,10000,9500,0.95,0.95,0.95,0.95,0.04,1
105/06/17,2000,1840,0.92,0.92,0.92,0.92,-0.03,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,20000,21000,1.05,1.05,1.05,1.05,X,1
105/06/22,20000,20200,1.01,1.01,1.01,1.01,-0.04,1
105/06/23,78000,76540,0.98,0.99,0.98,0.99,-0.02,2
105/06/24,170000,152960,0.99,0.99,0.80,0.82,-0.17,6
