105/06/01,0,0,---,---,---,---,---,0
105/06/02,272000,81040,0.33,0.33,0.29,0.29,-0.03,6
105/06/03,146000,40480,0.27,0.28,0.27,0.28,-0.01,4
105/06/04,56000,17480,0.31,0.32,0.31,0.31,+0.03,4
105/06/06,15000,4650,0.31,0.31,0.31,0.31,0.00,2
105/06/07,10000,2800,0.28,0.28,0.28,0.28,-0.03,1
105/06/08,36000,9010,0.26,0.26,0.25,0.25,-0.03,4
105/06/13,11000,2640,0.24,0.24,0.24,0.24,-0.01,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,11000,2880,0.28,0.28,0.26,0.26,+0.01,2
105/06/16,21000,4820,0.23,0.23,0.22,0.22,-0.04,3
105/06/17,100000,21000,0.21,0.21,0.21,0.21,-0.01,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,10000,1800,0.18,0.18,0.18,0.18,-0.03,1
105/06/24,20000,3000,0.16,0.16,0.14,0.14,-0.04,2
105/06/27,0,0,---,---,---,---,---,0
105/06/28,40000,7600,0.19,0.19,0.19,0.19,+0.04,1
105/06/29,40000,7600,0.19,0.19,0.19,0.19,0.00,1
