105/06/01,4000,2040,0.51,0.51,0.51,0.51,X,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,2000,1040,0.52,0.52,0.52,0.52,X,1
105/06/04,30000,15000,0.50,0.50,0.50,0.50,-0.02,1
105/06/06,70000,37100,0.53,0.53,0.53,0.53,0.03,2
105/06/07,12000,6200,0.50,0.52,0.50,0.52,-0.01,2
105/06/08,10000,5200,0.52,0.52,0.52,0.52,,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,10000,4900,0.49,0.49,0.49,0.49,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,50000,23000,0.46,0.46,0.46,0.46,X,1
105/06/23,60000,25700,0.42,0.43,0.42,0.43,-0.03,2
105/06/24,70000,30700,0.43,0.48,0.43,0.48,0.05,3
105/06/27,10000,4700,0.47,0.47,0.47,0.47,-0.01,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,50000,22000,0.44,0.44,0.44,0.44,X,1
