105/06/01,17420,227968,13.15,13.20,13.05,13.20,,12
105/06/02,10500,137699,13.25,13.25,13.10,13.10,-0.10,10
105/06/03,9330,122256,13.05,13.20,13.05,13.20,0.10,8
105/06/04,12640,164470,13.00,13.05,13.00,13.05,-0.15,12
105/06/06,31460,418076,13.25,13.40,13.15,13.15,0.10,11
105/06/07,2520,33264,13.30,13.30,13.10,13.10,-0.05,4
105/06/08,3505,46041,13.10,13.15,13.10,13.15,0.05,5
105/06/13,7500,98275,13.20,13.20,13.05,13.05,-0.10,6
105/06/14,74924,975562,13.20,13.20,13.00,13.05,,33
105/06/15,24650,320765,13.05,13.05,13.00,13.00,-0.05,14
105/06/16,12872,167211,13.00,13.05,13.00,13.00,,11
105/06/17,6478,84361,13.00,13.10,13.00,13.00,,8
105/06/20,14000,182300,13.10,13.10,13.00,13.00,,5
105/06/21,22086,286248,13.00,13.00,13.00,13.00,,19
