105/06/01,167000,139030,0.87,0.87,0.79,0.79,-0.11,5
105/06/02,2000,1620,0.81,0.81,0.81,0.81,0.02,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,2000,1680,0.84,0.84,0.84,0.84,X,1
105/06/06,105000,72850,0.69,0.77,0.69,0.77,-0.07,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,3000,2250,0.75,0.75,0.75,0.75,X,1
105/06/13,100000,83000,0.83,0.83,0.83,0.83,0.08,2
105/06/14,100000,83000,0.83,0.83,0.83,0.83,,2
105/06/15,100000,81000,0.81,0.81,0.81,0.81,-0.02,1
105/06/16,156000,124840,0.78,0.82,0.78,0.82,0.01,2
105/06/17,256000,185520,0.73,0.73,0.72,0.73,-0.09,7
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
