105/06/01,640000,1824900,2.80,3.01,2.75,3.01,0.42,12
105/06/02,439000,1235140,2.91,2.91,2.66,2.66,-0.35,11
105/06/03,50000,139500,2.79,2.79,2.79,2.79,0.13,1
105/06/04,16000,43850,2.74,2.75,2.74,2.75,-0.04,2
105/06/06,40000,109750,2.85,2.85,2.68,2.68,-0.07,2
105/06/07,25000,73050,2.91,2.97,2.91,2.97,0.29,2
105/06/08,40000,119600,2.99,3.05,2.97,2.97,,4
105/06/13,62000,147870,2.43,2.43,2.36,2.36,-0.61,6
105/06/14,10000,24200,2.42,2.42,2.42,2.42,0.06,2
105/06/15,15000,38810,2.50,2.60,2.50,2.58,0.16,4
105/06/16,99000,229980,2.37,2.37,2.27,2.27,-0.31,5
105/06/17,120000,288490,2.41,2.45,2.32,2.32,0.05,8
105/06/20,16000,41300,2.60,2.60,2.57,2.57,0.25,2
105/06/21,148000,385580,2.55,2.65,2.50,2.60,0.03,9
105/06/22,272000,726800,2.70,2.75,2.65,2.75,0.15,6
