105/06/01,644201,39749061,63.40,63.40,60.50,60.80,-1.80,563
105/06/02,792131,47488329,61.00,62.30,57.50,58.00,-2.80,685
105/06/03,579302,33571214,58.30,59.00,56.30,57.00,-1.00,449
105/06/04,307000,17868700,57.10,58.70,57.10,58.00,1.00,209
105/06/06,330000,19287500,58.30,59.40,58.00,58.00,,289
105/06/07,1313109,81829653,60.10,63.80,59.80,63.80,5.80,949
105/06/08,2233500,145188300,64.40,66.10,64.00,64.00,0.20,1554
105/06/13,693100,42593350,64.00,64.00,60.40,60.80,-3.20,516
105/06/14,415120,25388240,60.80,61.60,60.70,61.30,0.50,345
105/06/15,506010,31230114,61.50,62.70,60.80,61.30,,385
105/06/16,215000,13168400,61.30,62.00,60.90,61.20,-0.10,180
105/06/17,261000,16140800,61.70,62.40,61.20,61.30,0.10,198
105/06/20,814420,51646186,61.50,64.50,61.50,63.30,2.00,650
105/06/21,433200,27516000,64.20,64.20,62.80,63.30,,360
