105/06/03,40000,49200,1.23,1.23,1.23,1.23,0.02,1
105/06/04,40000,45600,1.14,1.14,1.14,1.14,-0.09,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,135000,128450,0.94,0.96,0.94,0.95,X,6
105/06/08,151000,142740,0.92,0.99,0.92,0.97,0.02,7
105/06/13,208000,220700,1.04,1.10,1.03,1.10,0.13,14
105/06/14,257000,267290,1.06,1.09,1.02,1.02,-0.08,20
105/06/15,203000,194660,1.00,1.00,0.94,0.94,-0.08,11
105/06/16,260000,254200,0.98,0.99,0.96,0.99,0.05,13
105/06/17,115000,111630,0.96,0.98,0.96,0.97,-0.02,6
105/06/20,120000,115200,0.96,0.97,0.95,0.95,-0.02,8
105/06/21,175000,163900,0.95,0.95,0.92,0.94,-0.01,12
