105/06/01,168000,265630,1.51,1.64,1.51,1.64,0.07,9
105/06/02,119000,198640,1.63,1.77,1.60,1.73,0.09,4
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,38000,60420,1.59,1.59,1.59,1.59,X,1
105/06/07,158000,260880,1.61,1.68,1.61,1.67,0.08,6
105/06/08,70000,116900,1.67,1.67,1.67,1.67,,2
105/06/13,160000,225900,1.43,1.43,1.39,1.39,-0.28,4
105/06/14,207000,296120,1.38,1.52,1.38,1.52,0.13,6
105/06/15,298000,447140,1.51,1.52,1.48,1.52,,8
105/06/16,93000,141820,1.54,1.54,1.44,1.44,-0.08,8
105/06/17,48000,72100,1.50,1.52,1.50,1.52,0.08,4
105/06/20,150000,229500,1.53,1.53,1.53,1.53,0.01,1
105/06/21,54000,79040,1.51,1.51,1.46,1.46,-0.07,2
105/06/22,202000,296000,1.47,1.50,1.45,1.50,0.04,5
105/06/23,283000,422460,1.50,1.55,1.46,1.47,-0.03,7
105/06/24,364000,500160,1.43,1.48,1.17,1.17,-0.30,12
105/06/27,240000,281200,1.17,1.19,1.16,1.19,0.02,7
