105/06/01,688000,795860,1.14,1.20,1.12,1.12,0.00,12
105/06/02,651000,705010,1.09,1.09,1.01,1.01,-0.11,7
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,225000,213710,0.93,0.98,0.93,0.98,+0.06,4
105/06/08,225000,207140,0.94,0.94,0.90,0.90,-0.08,2
105/06/13,2000,1820,0.91,0.91,0.91,0.91,+0.01,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,398000,364170,0.90,0.93,0.90,0.93,+0.02,2
105/06/16,533000,474840,0.90,0.90,0.86,0.86,-0.07,10
105/06/17,140000,119000,0.85,0.85,0.85,0.85,-0.01,4
105/06/20,0,0,---,---,---,---,---,0
105/06/21,22000,20240,0.92,0.92,0.92,0.92,+0.07,1
