105/06/01,85880,777107,9.00,9.14,9.00,9.13,+0.13,33
105/06/02,83000,740280,9.00,9.15,8.69,9.15,+0.02,24
105/06/03,33018,302932,9.30,9.30,9.15,9.15,0.00,25
105/06/04,14101,130757,9.34,9.34,9.25,9.25,+0.10,18
105/06/06,31004,284476,9.15,9.38,9.15,9.15,-0.10,21
105/06/07,30120,274503,9.15,9.25,9.00,9.25,+0.10,14
105/06/08,18001,163829,9.05,9.30,9.00,9.30,+0.05,11
105/06/13,27122,244887,9.19,9.19,9.00,9.09,-0.21,20
105/06/14,60000,526910,9.05,9.05,8.58,8.98,-0.11,28
105/06/15,45111,398503,8.68,9.04,8.68,8.96,-0.02,22
105/06/16,36003,314214,8.75,8.88,8.70,8.88,-0.08,24
105/06/17,19279,169339,8.71,8.98,8.71,8.98,+0.10,17
105/06/20,95000,858840,8.97,9.30,8.80,9.12,+0.14,13
105/06/21,42169,385939,9.30,9.30,9.13,9.26,+0.14,16
105/06/22,336560,3285974,9.35,10.15,9.26,10.15,+0.89,112
105/06/23,283708,3130190,10.70,11.15,10.70,11.15,+1.00,105
105/06/24,1480886,17734875,12.25,12.25,11.20,11.20,+0.05,439
