105/06/01,5967000,89738650,15.08,15.17,14.90,14.90,-0.40,1130
105/06/02,19617500,282166670,14.48,14.53,14.24,14.32,-0.58,3101
105/06/03,6494000,93080600,14.37,14.41,14.26,14.32,,2799
105/06/04,6702000,93722400,13.95,14.03,13.91,14.03,-0.29,1419
105/06/06,6798000,95693080,14.00,14.22,13.96,14.17,0.14,1106
105/06/07,7100000,102163420,14.29,14.48,14.28,14.43,0.26,1058
105/06/08,8252000,119366520,14.50,14.58,14.25,14.52,0.09,1131
105/06/13,31710000,426757180,13.70,13.70,13.34,13.39,-1.13,4923
105/06/14,37404000,485862690,13.00,13.08,12.92,13.04,-0.35,5688
105/06/15,16822000,220515090,12.96,13.26,12.95,13.18,0.14,2791
105/06/16,48084000,612848010,12.91,12.91,12.57,12.63,-0.55,7147
105/06/17,39704117,502658571,12.80,12.82,12.50,12.51,-0.12,5446
105/06/20,33123030,430735553,12.95,13.08,12.93,13.06,0.55,4027
105/06/21,25569000,336047860,12.96,13.33,12.95,13.31,0.25,3152
105/06/22,14258000,187065850,13.10,13.26,13.03,13.10,-0.21,2069
105/06/23,16159000,214552220,13.20,13.36,13.16,13.34,0.24,1863
