105/06/01,426000,119540,0.28,0.29,0.28,0.29,+0.02,7
105/06/02,421000,117780,0.28,0.28,0.27,0.27,-0.02,4
105/06/03,0,0,---,---,---,---,---,0
105/06/04,10000,2400,0.24,0.24,0.24,0.24,-0.02,1
105/06/06,30000,7500,0.25,0.25,0.25,0.25,+0.01,1
105/06/07,30000,7500,0.25,0.25,0.25,0.25,0.00,1
105/06/08,20000,5000,0.25,0.25,0.25,0.25,0.00,1
105/06/13,50000,11000,0.22,0.22,0.22,0.22,-0.03,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
