105/06/01,0,0,--,--,--,--,,0
105/06/02,23000,144900,6.30,6.30,6.30,6.30,X,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,33000,196100,5.95,5.95,5.85,5.85,X,4
105/06/14,0,0,--,--,--,--,,0
105/06/15,33000,196350,5.95,5.95,5.95,5.95,X,2
105/06/16,2000,11600,5.85,5.85,5.75,5.75,-0.20,2
105/06/17,2000,11900,5.95,5.95,5.95,5.95,0.20,1
105/06/20,2000,12000,6.00,6.00,6.00,6.00,0.05,1
105/06/21,0,0,--,--,--,--,,0
