105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,79000,93220,1.18,1.18,1.18,1.18,X,1
105/06/15,79000,96380,1.22,1.22,1.22,1.22,0.04,1
105/06/16,380000,501260,1.29,1.35,1.29,1.34,0.12,7
105/06/17,360000,464600,1.29,1.30,1.26,1.26,-0.08,9
105/06/20,0,0,--,--,--,--,,0
105/06/21,8000,9970,1.25,1.25,1.24,1.24,X,2
105/06/22,35000,42050,1.24,1.24,1.19,1.19,-0.05,4
105/06/23,0,0,--,--,--,--,,0
105/06/24,53000,69170,1.25,1.35,1.25,1.35,X,7
105/06/27,47000,63840,1.37,1.37,1.35,1.35,,5
105/06/28,75000,104390,1.43,1.45,1.32,1.33,-0.02,4
105/06/29,28000,35280,1.26,1.26,1.26,1.26,-0.07,1
105/06/30,167000,207790,1.21,1.27,1.19,1.27,0.01,4
105/07/01,152000,191440,1.27,1.27,1.23,1.26,-0.01,3
105/07/04,41000,52060,1.27,1.27,1.26,1.26,,2
