105/06/01,199000,153230,0.77,0.77,0.77,0.77,0.02,1
105/06/02,651000,499800,0.75,0.84,0.75,0.83,0.06,8
105/06/03,472000,374960,0.79,0.82,0.78,0.82,-0.01,9
105/06/04,174000,135920,0.78,0.79,0.78,0.79,-0.03,2
105/06/06,273000,205100,0.74,0.78,0.74,0.78,-0.01,7
105/06/07,369000,283100,0.78,0.78,0.76,0.77,-0.01,5
105/06/08,394000,310300,0.77,0.80,0.77,0.80,0.03,4
105/06/13,114000,100320,0.88,0.88,0.88,0.88,0.08,1
105/06/14,126000,110640,0.88,0.88,0.86,0.86,-0.02,3
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
