105/06/01,127000,157280,1.23,1.24,1.23,1.23,+0.01,4
105/06/02,180000,205350,1.22,1.22,1.12,1.12,-0.11,8
105/06/03,142000,156880,1.12,1.12,1.09,1.09,-0.03,5
105/06/04,0,0,---,---,---,---,---,0
105/06/06,50000,53700,1.07,1.08,1.07,1.08,-0.01,5
105/06/07,76000,87820,1.16,1.17,1.13,1.13,+0.05,4
105/06/08,6000,6660,1.11,1.11,1.11,1.11,-0.02,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,145000,153750,1.03,1.07,1.03,1.07,+0.02,8
105/06/15,140000,151200,1.08,1.08,1.08,1.08,+0.01,2
105/06/16,10000,10450,1.04,1.05,1.04,1.05,-0.03,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,20000,20400,1.02,1.02,1.02,1.02,-0.01,2
105/06/21,20000,20400,1.02,1.02,1.02,1.02,0.00,1
105/06/22,20000,19600,0.98,0.98,0.98,0.98,-0.04,2
105/06/23,30000,29000,0.97,0.97,0.96,0.96,-0.02,2
