105/06/01,122000,64280,0.54,0.54,0.51,0.54,-0.02,9
105/06/02,76000,42040,0.54,0.58,0.54,0.58,0.04,5
105/06/03,21000,11230,0.52,0.56,0.52,0.56,-0.02,4
105/06/04,5000,2500,0.50,0.50,0.50,0.50,-0.06,1
105/06/06,90000,43200,0.48,0.48,0.48,0.48,-0.02,9
105/06/07,20000,9500,0.47,0.48,0.47,0.48,,2
105/06/08,12000,5830,0.50,0.50,0.48,0.48,,4
105/06/13,101000,45920,0.46,0.47,0.45,0.46,-0.02,9
105/06/14,1000,430,0.43,0.43,0.43,0.43,-0.03,1
105/06/15,2000,850,0.42,0.43,0.42,0.43,,2
105/06/16,23000,11200,0.45,0.49,0.45,0.49,0.06,5
105/06/17,8000,3840,0.48,0.48,0.48,0.48,-0.01,1
105/06/20,14000,6300,0.45,0.45,0.45,0.45,-0.03,3
105/06/21,25000,12100,0.44,0.50,0.44,0.49,0.04,7
105/06/22,37000,17980,0.44,0.53,0.44,0.53,0.04,6
105/06/23,110000,63390,0.53,0.94,0.53,0.94,0.41,15
105/06/24,89000,56940,0.60,0.71,0.59,0.71,-0.23,14
105/06/27,31000,17840,0.65,0.65,0.54,0.54,-0.17,4
105/06/28,70000,33680,0.53,0.53,0.43,0.43,-0.11,9
105/06/29,10000,4300,0.43,0.43,0.43,0.43,,1
105/06/30,12000,4860,0.40,0.43,0.40,0.43,,2
