105/06/01,2745665,147192709,53.60,54.10,52.90,54.00,+0.50,1665
105/06/02,1957096,104812674,54.00,54.00,53.20,53.20,-0.80,1091
105/06/03,1951120,105139851,53.60,54.20,53.00,54.00,+0.80,1338
105/06/04,112100,6017657,53.50,53.90,53.40,53.90,-0.10,93
105/06/06,2249152,122841149,54.20,55.00,54.00,54.60,+0.70,1259
105/06/07,3491913,192090327,54.60,55.40,54.10,55.10,+0.50,2060
105/06/08,3760724,203297781,54.70,55.10,53.50,53.60,-1.50,2392
105/06/13,4135699,219737447,53.70,54.00,52.30,53.40,-0.20,2083
105/06/14,4025880,215355043,52.70,54.10,52.70,54.00,+0.60,2015
105/06/15,2371077,127431141,54.20,54.30,53.30,54.10,+0.10,1512
105/06/16,3454122,183850875,54.00,54.10,52.90,53.40,-0.70,2106
105/06/17,5169847,273077401,53.80,53.80,52.10,53.20,-0.20,2894
105/06/20,2587589,138167892,53.40,53.70,52.80,53.60,+0.40,1896
105/06/21,3170887,168428528,53.20,53.70,52.80,52.80,-0.80,1740
