105/06/01,652000,12485060,19.21,19.21,19.11,19.18,-0.09,93
105/06/02,148000,2851970,19.20,19.31,19.18,19.28,0.10,66
105/06/03,124000,2382320,19.20,19.25,19.16,19.21,-0.07,40
105/06/04,17000,325540,19.12,19.16,19.12,19.16,-0.05,10
105/06/06,84000,1612460,19.12,19.22,19.09,19.21,0.05,20
105/06/07,107000,2052530,19.20,19.25,19.09,19.19,-0.02,27
105/06/08,400000,7692910,19.18,19.30,19.15,19.23,0.04,177
105/06/13,932200,18200430,19.40,19.59,19.40,19.54,0.31,103
105/06/14,2026000,40111480,19.92,19.92,19.70,19.70,0.16,328
105/06/15,1083000,21492910,19.96,20.06,19.52,19.66,-0.04,281
105/06/16,113000,2224650,19.68,19.74,19.64,19.65,-0.01,48
105/06/17,62000,1209290,19.62,19.62,19.46,19.52,-0.13,34
105/06/20,160000,3133550,19.45,19.66,19.45,19.54,0.02,45
105/06/21,110000,2133400,19.52,19.52,19.30,19.41,-0.13,54
105/06/22,29000,563780,19.48,19.50,19.38,19.41,,18
105/06/23,163000,3161920,19.36,19.46,19.32,19.40,-0.01,41
105/06/24,1323000,26046990,19.52,19.98,19.35,19.71,0.31,165
105/06/27,625000,12289080,19.88,19.88,19.56,19.60,-0.11,66
105/06/28,1263000,24768700,19.63,19.63,19.54,19.55,-0.05,39
105/06/29,176000,3411780,19.53,19.53,19.34,19.41,-0.14,51
105/06/30,268000,5150570,19.38,19.38,19.20,19.22,-0.19,86
