105/06/01,1020162,13488534,13.30,13.30,13.15,13.25,,418
105/06/02,644219,8500027,13.20,13.25,13.15,13.20,-0.05,297
105/06/03,643191,8481018,13.20,13.25,13.15,13.20,,216
105/06/04,205324,2722124,13.20,13.30,13.15,13.25,0.05,72
105/06/06,1049306,13887283,13.30,13.30,13.15,13.25,,254
105/06/07,751049,9971544,13.25,13.35,13.20,13.30,0.05,251
105/06/08,11933569,167632112,13.55,14.30,13.50,14.15,0.85,3523
105/06/13,4342296,61791515,14.10,14.40,14.00,14.25,0.10,1390
105/06/14,2090276,29550138,14.10,14.25,14.05,14.20,-0.05,734
105/06/15,3654340,52748176,14.30,14.55,14.20,14.45,0.25,1167
105/06/16,4011936,58293923,14.45,14.65,14.45,14.50,0.05,1038
105/06/17,2492541,36219341,14.55,14.60,14.45,14.60,0.10,924
105/06/20,2840002,41689618,14.65,14.75,14.60,14.70,0.10,974
105/06/21,5342963,80128280,14.80,15.15,14.75,15.15,0.45,1670
105/06/22,3529850,53291776,15.20,15.25,14.95,15.25,0.10,1192
