105/06/01,100000,62700,0.65,0.65,0.62,0.63,-0.01,9
105/06/02,178000,111350,0.64,0.65,0.61,0.65,0.02,11
105/06/03,255000,172920,0.64,0.71,0.63,0.70,0.05,12
105/06/04,8000,5620,0.71,0.71,0.68,0.68,-0.02,2
105/06/06,373000,307720,0.73,0.86,0.73,0.86,0.18,16
105/06/07,438000,351380,0.82,0.82,0.78,0.78,-0.08,24
105/06/08,57000,45510,0.79,0.82,0.79,0.80,0.02,5
105/06/13,52000,34670,0.68,0.68,0.66,0.66,-0.14,6
105/06/14,11000,7370,0.67,0.67,0.67,0.67,0.01,2
105/06/15,145000,90550,0.62,0.64,0.61,0.62,-0.05,8
105/06/16,132000,79840,0.62,0.63,0.59,0.61,-0.01,12
105/06/17,256000,174420,0.63,0.72,0.63,0.70,0.09,12
105/06/20,317000,200010,0.64,0.67,0.62,0.62,-0.08,19
