105/06/01,59000,60920,1.03,1.05,1.03,1.03,+0.05,7
105/06/02,140000,142460,1.03,1.03,1.00,1.00,-0.03,9
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,568000,601180,1.06,1.09,1.00,1.03,+0.06,16
105/06/07,585000,559080,0.96,1.01,0.93,0.95,-0.08,14
105/06/08,114000,110360,0.98,0.98,0.91,0.92,-0.03,6
105/06/13,118000,120050,0.97,1.06,0.95,1.04,+0.12,17
105/06/14,325000,344370,1.01,1.10,0.99,1.09,+0.05,19
105/06/15,395000,460250,1.14,1.19,1.10,1.14,+0.05,21
105/06/16,390000,432610,1.10,1.16,1.07,1.13,-0.01,30
105/06/17,138000,147510,1.13,1.13,1.06,1.06,-0.07,7
