105/06/01,30000,15800,0.54,0.54,0.50,0.50,-0.01,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,204000,100920,0.51,0.51,0.49,0.49,X,3
105/06/07,254000,123960,0.49,0.49,0.48,0.48,-0.01,3
105/06/08,0,0,--,--,--,--,,0
105/06/13,20000,9800,0.50,0.50,0.48,0.48,X,2
105/06/14,10000,4400,0.44,0.44,0.44,0.44,-0.04,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,76000,40280,0.53,0.53,0.53,0.53,X,2
105/06/17,76000,36270,0.47,0.48,0.46,0.48,-0.05,4
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
