105/06/01,80000,20500,0.24,0.26,0.24,0.26,0.06,3
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,20000,5600,0.28,0.28,0.28,0.28,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,15000,2900,0.22,0.22,0.18,0.18,X,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,836000,134200,0.16,0.17,0.16,0.17,X,12
105/06/17,372000,72030,0.19,0.20,0.17,0.17,,12
105/06/20,41000,8000,0.20,0.20,0.19,0.19,0.02,3
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,327000,72310,0.21,0.24,0.21,0.23,X,6
105/06/27,327000,57690,0.17,0.18,0.17,0.18,-0.05,3
105/06/28,0,0,--,--,--,--,,0
105/06/29,204000,82190,0.37,0.43,0.37,0.43,X,8
