105/06/16,101000,118190,1.17,1.19,1.17,1.19,0.04,2
105/06/17,101000,120680,1.19,1.20,1.18,1.18,-0.01,3
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,231000,276810,1.19,1.22,1.19,1.21,X,4
105/06/24,752000,913210,1.24,1.30,1.15,1.17,-0.04,18
105/06/27,353000,423680,1.20,1.24,1.19,1.23,0.06,11
105/06/28,691000,975580,1.27,1.49,1.27,1.47,0.24,21
105/06/29,403000,585750,1.46,1.50,1.40,1.50,0.03,11
105/06/30,440000,634800,1.45,1.45,1.40,1.40,-0.10,4
105/07/01,65000,91660,1.42,1.42,1.41,1.41,0.01,5
105/07/04,29000,38860,1.34,1.34,1.34,1.34,-0.07,1
