105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,676000,786240,1.16,1.17,1.16,1.17,X,7
105/06/04,1001000,1250990,1.25,1.29,1.22,1.28,0.11,31
105/06/06,421000,514170,1.25,1.25,1.20,1.22,-0.06,14
105/06/07,50000,61100,1.22,1.23,1.22,1.23,0.01,2
105/06/08,30000,36300,1.20,1.22,1.20,1.21,-0.02,3
105/06/13,21000,23950,1.15,1.15,1.13,1.15,-0.06,3
105/06/14,239000,274760,1.14,1.15,1.14,1.15,,5
105/06/15,540000,617600,1.13,1.19,1.12,1.17,0.02,12
105/06/16,335000,383410,1.14,1.16,1.12,1.12,-0.05,8
105/06/17,460000,561530,1.14,1.25,1.14,1.21,0.09,11
105/06/20,377000,461020,1.21,1.25,1.20,1.25,0.04,10
105/06/21,433000,552350,1.27,1.29,1.25,1.29,0.04,14
105/06/22,139000,178360,1.25,1.29,1.25,1.29,,10
105/06/23,16000,20520,1.27,1.29,1.27,1.29,,3
105/06/24,160000,187020,1.22,1.22,1.09,1.12,-0.17,6
105/06/27,184000,211400,1.13,1.15,1.13,1.15,0.03,2
105/06/28,341000,387980,1.12,1.18,1.12,1.18,0.03,6
105/06/29,167000,200450,1.20,1.21,1.20,1.21,0.03,4
105/06/30,737000,915400,1.21,1.26,1.21,1.24,0.03,13
105/07/01,1022000,1257370,1.22,1.25,1.20,1.24,,15
105/07/04,1049000,1266730,1.18,1.22,1.16,1.22,-0.02,11
105/07/05,806000,970660,1.21,1.21,1.20,1.20,-0.02,7
105/07/06,1056000,1210830,1.14,1.16,1.14,1.14,-0.06,10
105/07/07,1048000,1207980,1.14,1.17,1.14,1.14,,9
105/07/11,1044000,1202150,1.15,1.16,1.15,1.16,0.02,8
105/07/12,540000,609950,1.14,1.14,1.12,1.13,-0.03,4
105/07/13,671000,820390,1.20,1.26,1.20,1.22,0.09,17
105/07/14,885000,1124730,1.25,1.32,1.23,1.30,0.08,25
105/07/15,239000,303250,1.26,1.30,1.25,1.28,-0.02,12
105/07/18,186000,232810,1.25,1.26,1.25,1.26,-0.02,3
105/07/19,1354000,1792330,1.25,1.39,1.25,1.35,0.09,27
105/07/20,1131000,1576120,1.33,1.44,1.33,1.37,0.02,33
105/07/21,687000,973280,1.40,1.44,1.38,1.38,0.01,16
105/07/22,1006000,1519290,1.40,1.64,1.40,1.59,0.21,35
105/07/25,1486000,2529030,1.65,1.75,1.60,1.73,0.14,47
105/07/26,1030000,1803460,1.72,1.80,1.68,1.79,0.06,22
105/07/27,806000,1496100,1.81,1.91,1.77,1.91,0.12,24
105/07/28,510000,969060,1.88,1.94,1.83,1.92,0.01,13
105/07/29,129000,245620,1.91,1.92,1.89,1.92,,4
105/08/01,20000,38900,1.93,1.96,1.93,1.96,0.04,2
105/08/02,34000,60320,1.78,1.78,1.76,1.76,-0.20,2
105/08/03,362000,705680,1.90,2.20,1.87,2.15,0.39,15
