105/06/01,10000,10700,1.07,1.07,1.07,1.07,0.08,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,59000,59590,1.01,1.01,1.01,1.01,X,1
105/06/07,86000,85630,0.98,1.03,0.98,1.03,0.02,2
105/06/08,27000,27570,1.03,1.03,0.95,0.95,-0.08,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,30000,28200,0.94,0.94,0.94,0.94,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,10000,8800,0.88,0.88,0.88,0.88,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,8900,0.89,0.89,0.89,0.89,X,1
105/06/21,30000,27600,0.92,0.92,0.92,0.92,0.03,1
