105/06/01,199000,145270,0.73,0.73,0.73,0.73,-0.06,2
105/06/02,46000,37520,0.80,0.82,0.80,0.82,0.09,2
105/06/03,406000,344260,0.83,0.87,0.83,0.87,0.05,9
105/06/04,370000,304100,0.85,0.85,0.82,0.82,-0.05,11
105/06/06,0,0,--,--,--,--,,0
105/06/07,20000,15800,0.79,0.79,0.79,0.79,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,155000,133500,0.84,0.90,0.84,0.90,X,7
105/06/14,155000,139500,0.90,0.90,0.90,0.90,,3
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,10000,8600,0.86,0.86,0.86,0.86,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,36000,33200,0.85,0.95,0.85,0.95,X,2
