105/06/01,585000,419230,0.74,0.74,0.69,0.72,-0.06,22
105/06/02,62000,44640,0.72,0.72,0.72,0.72,0.00,2
105/06/03,237000,170460,0.68,0.73,0.66,0.73,+0.01,8
105/06/04,42000,29940,0.71,0.72,0.71,0.72,-0.01,2
105/06/06,265000,173550,0.69,0.69,0.65,0.65,-0.07,5
105/06/07,15000,10800,0.72,0.72,0.72,0.72,+0.07,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,80000,52700,0.70,0.70,0.65,0.66,-0.06,4
105/06/14,83000,52550,0.65,0.65,0.61,0.62,-0.04,7
105/06/15,93000,55320,0.59,0.60,0.59,0.59,-0.03,7
105/06/16,99000,58260,0.59,0.59,0.58,0.58,-0.01,4
105/06/17,115000,67300,0.58,0.61,0.58,0.61,+0.03,6
